2025-08-10 23:04:18,215 INFO    MainThread:453104 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_setup.py:_flush():80] Configure stats pid to 453104
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/.config/wandb/settings
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/aichallenge-2025/wandb/settings
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ubuntu/aichallenge-2025/wandb/run-20250810_230418-7dq08wgj/logs/debug.log
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ubuntu/aichallenge-2025/wandb/run-20250810_230418-7dq08wgj/logs/debug-internal.log
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_init.py:init():830] calling init triggers
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_init.py:init():835] wandb.init called with sweep_config: {'accel_lowpass_gain': 0.6604708226570711, 'extend_state_step': 171, 'external_target_vel': 20.9453148209686, 'lookahead_gain': 0.5688132403208996, 'lookahead_min_distance': 2.3599091687645406, 'pose_additional_delay_var': 0.23602491093102257, 'pose_smoothing_steps': 5, 'proc_stddev_vx_c': 17.720287450729916, 'proc_stddev_wz_c': 1.4855418831638874, 'speed_proportional_gain': 1.75805875310559, 'steering_tire_angle_gain_var': 1.0970616957950403, 'stop_hold_sec': 7, 'stop_threshold': 0.22883983625065263, 'tf_rate': 15.71896182803789, 'twist_smoothing_steps': 2}
config: {'_wandb': {}}
2025-08-10 23:04:18,216 INFO    MainThread:453104 [wandb_init.py:init():871] starting backend
2025-08-10 23:04:18,426 INFO    MainThread:453104 [wandb_init.py:init():874] sending inform_init request
2025-08-10 23:04:18,433 INFO    MainThread:453104 [wandb_init.py:init():882] backend started and connected
2025-08-10 23:04:18,433 INFO    MainThread:453104 [wandb_run.py:_config_callback():1380] config_cb None None {'accel_lowpass_gain': 0.6604708226570711, 'extend_state_step': 171, 'external_target_vel': 20.9453148209686, 'lookahead_gain': 0.5688132403208996, 'lookahead_min_distance': 2.3599091687645406, 'pose_additional_delay_var': 0.23602491093102257, 'pose_smoothing_steps': 5, 'proc_stddev_vx_c': 17.720287450729916, 'proc_stddev_wz_c': 1.4855418831638874, 'speed_proportional_gain': 1.75805875310559, 'steering_tire_angle_gain_var': 1.0970616957950403, 'stop_hold_sec': 7, 'stop_threshold': 0.22883983625065263, 'tf_rate': 15.71896182803789, 'twist_smoothing_steps': 2}
2025-08-10 23:04:18,434 INFO    MainThread:453104 [wandb_init.py:init():953] updated telemetry
2025-08-10 23:04:18,439 INFO    MainThread:453104 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-10 23:04:19,236 INFO    MainThread:453104 [wandb_init.py:init():1029] starting run threads in backend
2025-08-10 23:04:19,430 INFO    MainThread:453104 [wandb_run.py:_console_start():2494] atexit reg
2025-08-10 23:04:19,430 INFO    MainThread:453104 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-10 23:04:19,433 INFO    MainThread:453104 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-10 23:04:19,434 INFO    MainThread:453104 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-10 23:04:19,457 INFO    MainThread:453104 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-10 23:23:25,798 INFO    MainThread:453104 [wandb_run.py:_finish():2260] finishing run nakanishi-shuntaro-638-kyushu-university/aichallenge-2025/7dq08wgj
2025-08-10 23:23:25,799 INFO    MainThread:453104 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-10 23:23:25,799 INFO    MainThread:453104 [wandb_run.py:_restore():2441] restore
2025-08-10 23:23:25,799 INFO    MainThread:453104 [wandb_run.py:_restore():2447] restore done
2025-08-10 23:23:27,244 INFO    MainThread:453104 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-10 23:23:27,244 INFO    MainThread:453104 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-10 23:23:27,244 INFO    MainThread:453104 [wandb_run.py:_footer_sync_info():3856] logging synced files
