2025-08-10 23:23:34,399 INFO    MainThread:562904 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_setup.py:_flush():80] Configure stats pid to 562904
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/.config/wandb/settings
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/aichallenge-2025/wandb/settings
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ubuntu/aichallenge-2025/wandb/run-20250810_232334-r8oezmr8/logs/debug.log
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ubuntu/aichallenge-2025/wandb/run-20250810_232334-r8oezmr8/logs/debug-internal.log
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_init.py:init():830] calling init triggers
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_init.py:init():835] wandb.init called with sweep_config: {'accel_lowpass_gain': 0.7896798058181722, 'extend_state_step': 58, 'external_target_vel': 26.785111185496103, 'lookahead_gain': 0.4333635414178335, 'lookahead_min_distance': 2.185158536125106, 'pose_additional_delay_var': 0.14946578999863852, 'pose_smoothing_steps': 2, 'proc_stddev_vx_c': 15.320798197066477, 'proc_stddev_wz_c': 0.9099004386831752, 'speed_proportional_gain': 1.9197173229721924, 'steering_tire_angle_gain_var': 1.06587944249378, 'stop_hold_sec': 30, 'stop_threshold': 0.1053896353839351, 'tf_rate': 33.606800854467984, 'twist_smoothing_steps': 4}
config: {'_wandb': {}}
2025-08-10 23:23:34,400 INFO    MainThread:562904 [wandb_init.py:init():871] starting backend
2025-08-10 23:23:34,606 INFO    MainThread:562904 [wandb_init.py:init():874] sending inform_init request
2025-08-10 23:23:34,610 INFO    MainThread:562904 [wandb_init.py:init():882] backend started and connected
2025-08-10 23:23:34,610 INFO    MainThread:562904 [wandb_run.py:_config_callback():1380] config_cb None None {'accel_lowpass_gain': 0.7896798058181722, 'extend_state_step': 58, 'external_target_vel': 26.785111185496103, 'lookahead_gain': 0.4333635414178335, 'lookahead_min_distance': 2.185158536125106, 'pose_additional_delay_var': 0.14946578999863852, 'pose_smoothing_steps': 2, 'proc_stddev_vx_c': 15.320798197066477, 'proc_stddev_wz_c': 0.9099004386831752, 'speed_proportional_gain': 1.9197173229721924, 'steering_tire_angle_gain_var': 1.06587944249378, 'stop_hold_sec': 30, 'stop_threshold': 0.1053896353839351, 'tf_rate': 33.606800854467984, 'twist_smoothing_steps': 4}
2025-08-10 23:23:34,611 INFO    MainThread:562904 [wandb_init.py:init():953] updated telemetry
2025-08-10 23:23:34,614 INFO    MainThread:562904 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-10 23:23:36,065 INFO    MainThread:562904 [wandb_init.py:init():1029] starting run threads in backend
2025-08-10 23:23:36,158 INFO    MainThread:562904 [wandb_run.py:_console_start():2494] atexit reg
2025-08-10 23:23:36,158 INFO    MainThread:562904 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-10 23:23:36,158 INFO    MainThread:562904 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-10 23:23:36,158 INFO    MainThread:562904 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-10 23:23:36,161 INFO    MainThread:562904 [wandb_init.py:init():1075] run started, returning control to user process
